CASE= 2 IDAC= 10u RUN= 24 I= 9.8703E-06
CASE= 2 IDAC= 10u RUN= 25 I= 1.00439E-05
CASE= 2 IDAC= 10u RUN= 26 I= 1.01497E-05
CASE= 2 IDAC= 10u RUN= 27 I= 1.00401E-05
CASE= 2 IDAC= 10u RUN= 28 I= 9.89156E-06
CASE= 2 IDAC= 10u RUN= 29 I= 1.00743E-05
CASE= 2 IDAC= 10u RUN= 30 I= 9.89641E-06
CASE= 2 IDAC= 10u RUN= 31 I= 1.01697E-05
CASE= 2 IDAC= 10u RUN= 32 I= 1.00167E-05
CASE= 2 IDAC= 10u RUN= 33 I= 9.77473E-06
CASE= 2 IDAC= 10u RUN= 34 I= 9.97869E-06
CASE= 2 IDAC= 10u RUN= 35 I= 9.83243E-06
CASE= 2 IDAC= 10u RUN= 36 I= 9.99245E-06
CASE= 2 IDAC= 10u RUN= 37 I= 1.01348E-05
CASE= 2 IDAC= 10u RUN= 38 I= 1.01214E-05
CASE= 2 IDAC= 10u RUN= 39 I= 1.00484E-05
CASE= 2 IDAC= 10u RUN= 40 I= 1.00282E-05
CASE= 2 IDAC= 10u RUN= 41 I= 9.87732E-06
CASE= 2 IDAC= 10u RUN= 42 I= 9.92873E-06
CASE= 2 IDAC= 10u RUN= 43 I= 1.01133E-05
CASE= 2 IDAC= 10u RUN= 44 I= 9.86869E-06
CASE= 2 IDAC= 10u RUN= 45 I= 1.01404E-05
CASE= 2 IDAC= 10u RUN= 46 I= 9.77306E-06
CASE= 2 IDAC= 10u RUN= 47 I= 1.02686E-05
CASE= 2 IDAC= 10u RUN= 48 I= 9.93952E-06
CASE= 2 IDAC= 10u RUN= 49 I= 9.92285E-06
CASE= 2 IDAC= 10u RUN= 50 I= 1.01785E-05
CASE= 2 IDAC= 10u RUN= 51 I= 9.90386E-06
CASE= 2 IDAC= 10u RUN= 52 I= 9.96872E-06
CASE= 2 IDAC= 10u RUN= 53 I= 9.67977E-06
CASE= 2 IDAC= 10u RUN= 54 I= 9.9742E-06
CASE= 2 IDAC= 10u RUN= 55 I= 1.00456E-05
CASE= 2 IDAC= 10u RUN= 56 I= 1.00169E-05
CASE= 2 IDAC= 10u RUN= 57 I= 1.01419E-05
CASE= 2 IDAC= 10u RUN= 58 I= 1.02545E-05
CASE= 2 IDAC= 10u RUN= 59 I= 1.01301E-05
CASE= 2 IDAC= 10u RUN= 60 I= 9.96652E-06
CASE= 2 IDAC= 10u RUN= 61 I= 1.00186E-05
CASE= 2 IDAC= 10u RUN= 62 I= 9.88202E-06
CASE= 2 IDAC= 10u RUN= 63 I= 9.93826E-06
CASE= 2 IDAC= 10u RUN= 64 I= 9.77336E-06
CASE= 2 IDAC= 10u RUN= 65 I= 1.00798E-05
CASE= 2 IDAC= 10u RUN= 66 I= 1.01562E-05
CASE= 2 IDAC= 10u RUN= 67 I= 1.01966E-05
CASE= 2 IDAC= 10u RUN= 68 I= 1.01634E-05
CASE= 2 IDAC= 10u RUN= 69 I= 1.0097E-05
CASE= 2 IDAC= 10u RUN= 70 I= 1.02812E-05
CASE= 2 IDAC= 10u RUN= 71 I= 9.99301E-06
CASE= 2 IDAC= 10u RUN= 72 I= 9.99931E-06
CASE= 2 IDAC= 10u RUN= 73 I= 9.81375E-06
CASE= 2 IDAC= 10u RUN= 74 I= 1.03175E-05
CASE= 2 IDAC= 10u RUN= 75 I= 9.85998E-06
CASE= 2 IDAC= 10u RUN= 76 I= 9.97546E-06
CASE= 2 IDAC= 10u RUN= 77 I= 9.83746E-06
CASE= 2 IDAC= 10u RUN= 78 I= 1.01097E-05
CASE= 2 IDAC= 10u RUN= 79 I= 9.81486E-06
CASE= 2 IDAC= 10u RUN= 80 I= 1.01788E-05
CASE= 2 IDAC= 10u RUN= 81 I= 1.01951E-05
CASE= 2 IDAC= 10u RUN= 82 I= 9.90488E-06
CASE= 2 IDAC= 10u RUN= 83 I= 1.01574E-05
CASE= 2 IDAC= 10u RUN= 84 I= 9.95477E-06
CASE= 2 IDAC= 10u RUN= 85 I= 1.01907E-05
CASE= 2 IDAC= 10u RUN= 86 I= 9.66718E-06
CASE= 2 IDAC= 10u RUN= 87 I= 1.0233E-05
CASE= 2 IDAC= 10u RUN= 88 I= 9.75101E-06
CASE= 2 IDAC= 10u RUN= 89 I= 1.01956E-05
CASE= 2 IDAC= 10u RUN= 90 I= 1.0399E-05
CASE= 2 IDAC= 10u RUN= 91 I= 1.00338E-05
CASE= 2 IDAC= 10u RUN= 92 I= 1.00875E-05
CASE= 2 IDAC= 10u RUN= 93 I= 9.77079E-06
CASE= 2 IDAC= 10u RUN= 94 I= 1.01021E-05
CASE= 2 IDAC= 10u RUN= 95 I= 9.88932E-06
CASE= 2 IDAC= 10u RUN= 96 I= 9.87013E-06
CASE= 2 IDAC= 10u RUN= 97 I= 9.87984E-06
CASE= 2 IDAC= 10u RUN= 98 I= 9.83383E-06
CASE= 2 IDAC= 10u RUN= 99 I= 1.00812E-05
CASE= 3 IDAC= 10u RUN= 0 I= 9.89856E-06
CASE= 3 IDAC= 10u RUN= 1 I= 9.98912E-06
CASE= 3 IDAC= 10u RUN= 2 I= 1.00232E-05
CASE= 3 IDAC= 10u RUN= 3 I= 9.88976E-06
CASE= 3 IDAC= 10u RUN= 4 I= 1.00128E-05
CASE= 3 IDAC= 10u RUN= 5 I= 9.96839E-06
CASE= 3 IDAC= 10u RUN= 6 I= 1.01037E-05
CASE= 3 IDAC= 10u RUN= 7 I= 9.98441E-06
CASE= 3 IDAC= 10u RUN= 8 I= 9.95025E-06
CASE= 3 IDAC= 10u RUN= 9 I= 9.95299E-06
CASE= 3 IDAC= 10u RUN= 10 I= 9.85703E-06
CASE= 3 IDAC= 10u RUN= 11 I= 1.00169E-05
CASE= 3 IDAC= 10u RUN= 12 I= 1.00245E-05
CASE= 3 IDAC= 10u RUN= 13 I= 1.00782E-05
CASE= 3 IDAC= 10u RUN= 14 I= 9.92188E-06
CASE= 3 IDAC= 10u RUN= 15 I= 1.00416E-05
CASE= 3 IDAC= 10u RUN= 16 I= 9.92134E-06
CASE= 3 IDAC= 10u RUN= 17 I= 9.87099E-06
CASE= 3 IDAC= 10u RUN= 18 I= 1.00947E-05
CASE= 3 IDAC= 10u RUN= 19 I= 9.94661E-06
CASE= 3 IDAC= 10u RUN= 20 I= 1.00016E-05
CASE= 3 IDAC= 10u RUN= 21 I= 1.00433E-05
CASE= 3 IDAC= 10u RUN= 22 I= 9.92242E-06
CASE= 3 IDAC= 10u RUN= 23 I= 9.99247E-06
CASE= 3 IDAC= 10u RUN= 24 I= 1.00629E-05
CASE= 3 IDAC= 10u RUN= 25 I= 1.00075E-05
CASE= 3 IDAC= 10u RUN= 26 I= 9.93917E-06
CASE= 3 IDAC= 10u RUN= 27 I= 1.01261E-05
CASE= 3 IDAC= 10u RUN= 28 I= 1.00758E-05
CASE= 3 IDAC= 10u RUN= 29 I= 9.90956E-06
CASE= 3 IDAC= 10u RUN= 30 I= 1.00003E-05
CASE= 3 IDAC= 10u RUN= 31 I= 9.99273E-06
CASE= 3 IDAC= 10u RUN= 32 I= 9.9249E-06
CASE= 3 IDAC= 10u RUN= 33 I= 9.95384E-06
CASE= 3 IDAC= 10u RUN= 34 I= 1.00553E-05
CASE= 3 IDAC= 10u RUN= 35 I= 9.95058E-06
CASE= 3 IDAC= 10u RUN= 36 I= 9.94921E-06
CASE= 3 IDAC= 10u RUN= 37 I= 9.96985E-06
CASE= 3 IDAC= 10u RUN= 38 I= 9.99959E-06
CASE= 3 IDAC= 10u RUN= 39 I= 9.97696E-06
CASE= 3 IDAC= 10u RUN= 40 I= 9.9363E-06
CASE= 3 IDAC= 10u RUN= 41 I= 1.01029E-05
CASE= 3 IDAC= 10u RUN= 42 I= 1.00167E-05
CASE= 3 IDAC= 10u RUN= 43 I= 9.87025E-06
CASE= 3 IDAC= 10u RUN= 44 I= 9.96184E-06
CASE= 3 IDAC= 10u RUN= 45 I= 1.00173E-05
CASE= 3 IDAC= 10u RUN= 46 I= 9.96319E-06
CASE= 3 IDAC= 10u RUN= 47 I= 1.00229E-05
CASE= 3 IDAC= 10u RUN= 48 I= 9.94959E-06
CASE= 3 IDAC= 10u RUN= 49 I= 9.98482E-06
CASE= 3 IDAC= 10u RUN= 50 I= 1.00622E-05
CASE= 3 IDAC= 10u RUN= 51 I= 1.00013E-05
CASE= 3 IDAC= 10u RUN= 52 I= 9.96729E-06
CASE= 3 IDAC= 10u RUN= 53 I= 9.92792E-06
CASE= 3 IDAC= 10u RUN= 54 I= 9.97348E-06
CASE= 3 IDAC= 10u RUN= 55 I= 9.90252E-06
CASE= 3 IDAC= 10u RUN= 56 I= 9.99013E-06
CASE= 3 IDAC= 10u RUN= 57 I= 9.9786E-06
CASE= 3 IDAC= 10u RUN= 58 I= 9.89961E-06
CASE= 3 IDAC= 10u RUN= 59 I= 1.00344E-05
CASE= 3 IDAC= 10u RUN= 60 I= 1.00188E-05
CASE= 3 IDAC= 10u RUN= 61 I= 1.00643E-05
CASE= 3 IDAC= 10u RUN= 62 I= 1.00891E-05
CASE= 3 IDAC= 10u RUN= 63 I= 9.92547E-06
CASE= 3 IDAC= 10u RUN= 64 I= 1.00076E-05
CASE= 3 IDAC= 10u RUN= 65 I= 1.00841E-05
CASE= 3 IDAC= 10u RUN= 66 I= 1.00942E-05
CASE= 3 IDAC= 10u RUN= 67 I= 9.88583E-06
CASE= 3 IDAC= 10u RUN= 68 I= 1.00766E-05
CASE= 3 IDAC= 10u RUN= 69 I= 9.93141E-06
CASE= 3 IDAC= 10u RUN= 70 I= 9.9128E-06
CASE= 3 IDAC= 10u RUN= 71 I= 9.96645E-06
CASE= 3 IDAC= 10u RUN= 72 I= 1.00302E-05
CASE= 3 IDAC= 10u RUN= 73 I= 9.98811E-06
CASE= 3 IDAC= 10u RUN= 74 I= 1.01488E-05
CASE= 3 IDAC= 10u RUN= 75 I= 9.93227E-06
CASE= 3 IDAC= 10u RUN= 76 I= 9.94179E-06
CASE= 3 IDAC= 10u RUN= 77 I= 9.98344E-06
CASE= 3 IDAC= 10u RUN= 78 I= 9.96422E-06
CASE= 3 IDAC= 10u RUN= 79 I= 9.99839E-06
CASE= 3 IDAC= 10u RUN= 80 I= 1.01321E-05
CASE= 3 IDAC= 10u RUN= 81 I= 1.00097E-05
CASE= 3 IDAC= 10u RUN= 82 I= 1.00102E-05
CASE= 3 IDAC= 10u RUN= 83 I= 1.0112E-05
CASE= 3 IDAC= 10u RUN= 84 I= 1.0079E-05
CASE= 3 IDAC= 10u RUN= 85 I= 9.98829E-06
CASE= 3 IDAC= 10u RUN= 86 I= 1.0079E-05
CASE= 3 IDAC= 10u RUN= 87 I= 9.96359E-06
CASE= 3 IDAC= 10u RUN= 88 I= 1.00187E-05
CASE= 3 IDAC= 10u RUN= 89 I= 9.95724E-06
CASE= 3 IDAC= 10u RUN= 90 I= 1.01197E-05
CASE= 3 IDAC= 10u RUN= 91 I= 1.00622E-05
CASE= 3 IDAC= 10u RUN= 92 I= 9.86935E-06
CASE= 3 IDAC= 10u RUN= 93 I= 1.01353E-05
CASE= 3 IDAC= 10u RUN= 94 I= 1.00715E-05
CASE= 3 IDAC= 10u RUN= 95 I= 1.01321E-05
CASE= 3 IDAC= 10u RUN= 96 I= 9.89202E-06
CASE= 3 IDAC= 10u RUN= 97 I= 1.00375E-05
CASE= 3 IDAC= 10u RUN= 98 I= 1.0011E-05
CASE= 3 IDAC= 10u RUN= 99 I= 1.0001E-05
